Title,Word Frequency,Sentiment,Length,Number of Characters,Entity Frequency,Topics,Genres
Heart of Stone,"{'.': 29, 'you': 12, 'the': 12, 'no': 7, 'what': 5, 'is': 5, 'of': 5, '!': 5, 'heart': 5, 'i': 5, 'we': 4, 'to': 4, 'a': 4, 'know': 3, 'do': 3, 'world': 3, '?': 3, ',': 3, ""'ve"": 3, 'for': 2, 'only': 2, 'charter': 2, 'in': 2, '-hey': 2, 'it': 2, 'can': 2, 'or': 2, 'if': 2, 'own': 2, '...': 2, 'need': 2, ""'re"": 2, ""n't"": 2, ""'m"": 2, 'down': 2, 'signed': 1, 'up': 1, 'friends': 1, 'relationships': 1, 'too': 1, 'important': 1, 'when': 1, 'governments': 1, 'fail': 1, 'thing': 1, 'left': 1, 'most': 1, 'highly': 1, 'trained': 1, 'agents': 1, 'political': 1, 'leanings': 1, 'national': 1, 'allegiances': 1, 'working': 1, 'together': 1, 'keep': 1, 'peace': 1, 'turbulent': 1, 'how': 1, 'many': 1, 'welcome': 1, 'party': 1, 'six': 1, 'them': 1, 'hardly': 1, 'seems': 1, 'fair': 1, 'she': 1, 'developing': 1, 'sense': 1, 'humor': 1, 'gives': 1, 'its': 1, 'power': 1, 'crash': 1, 'market': 1, 'drop': 1, 'plane': 1, 'out': 1, 'sky': 1, 'jack': 1, 'your': 1, 'help': 1, 'plotting': 1, 'exit': 1, 'routes': 1, 'been': 1, 'breached': 1, ""'s"": 1, 'happening': 1, 'our': 1, 'systems': 1, 'are': 1, 'offline': 1, 'lost': 1, 'and': 1, 'now': 1, 'answer': 1, 'me': 1, 'compromised': 1, 'be': 1, 'trusted': 1, 'standing': 1, 'rachel': 1, 'care': 1, 'have': 1, 'idea': 1, 'they': 1, 'capable': 1, 'shut': 1, 'all': 1, 'showtime': 1, 'whoo': 1, 'think': 1, 'everything': 1, 'but': 1, 'about': 1, 'see': 1, 'truth': 1, 'coming': 1, 'chance': 1, 'success': 1, 'just': 1, 'plummeted': 1, ""'cause"": 1, 'got': 1, 'imagination': 1}",0.2233179012345679,1071,38,"{'PERSON': 3, 'CARDINAL': 1, 'ORG': 1}","[{'!': 0.038, 'the""\')': 0.031}, {'you': 0.051, 'the""\')': 0.032}, {'of': 0.039, 'a""\')': 0.024}]","['Thriller', 'Action']"
The Watchers,"{'[': 19, ']': 19, '.': 13, '-': 12, 'the': 6, '?': 5, 'they': 5, ':': 4, 'what': 4, 'you': 4, 'growling': 4, 'singer': 3, ""'s"": 3, 'continues': 3, 'are': 3, 'music': 2, 'vocalizing': 2, 'same': 2, 'yeah': 2, ',': 2, 'in': 2, 'setting': 2, 'scene': 2, 'woman': 2, 'mina': 2, 'is': 2, 'echoing': 2, 'and': 2, 'that': 2, 'whirring': 1, 'piano': 1, 'playing': 1, 'opera': 1, 'go': 1, 'out': 1, 'at': 1, 'time': 1, 'order': 1, 'cheering': 1, '!': 1, 'definitely': 1, 'man': 1, 'voice': 1, 'fades': 1, 'crickets': 1, 'chirping': 1, 'classical': 1, 'crackling': 1, 'this': 1, 'place': 1, 'who': 1, 'madeleine': 1, 'we': 1, ""'re"": 1, 'just': 1, 'like': 1, 'lost': 1, 'come': 1, 'every': 1, 'night': 1, 'watch': 1, 'us': 1, 'until': 1, 'sun': 1, 'rises': 1, 'again': 1, 'it': 1, 'a': 1, 'window': 1, 'on': 1, 'other': 1, 'side': 1, 'voices': 1, 'distant': 1, 'trilling': 1, ""'ll"": 1, 'be': 1, 'very': 1, 'interested': 1, 'someone': 1, 'new': 1, 'creaking': 1, 'doing': 1, 'applause': 1, 'for': 1, 'chittering': 1, 'creature': 1, 'noises': 1, 'banging': 1, 'do': 1, ""n't"": 1, 'wan': 1, 'na': 1, 'know': 1, 'breathing': 1, 'heavily': 1, 'impossible': 1}",-0.063030303030303,837,20,{'PERSON': 1},"[{'WOMAN': 0.036, ':""\')': 0.031}, {'[': 0.107, '-""\')': 0.051}, {'the': 0.035, 'you""\')': 0.035}]","['Mystery', 'Thriller', 'Horror']"
Barbie,"{'.': 46, '-': 43, '♪': 32, 'the': 13, 'i': 12, 'you': 12, '[': 11, ']': 11, 'a': 11, ',': 10, 'to': 9, '?': 7, 'have': 7, 'and': 7, 'is': 7, 'barbie': 6, 'your': 6, 'do': 6, 'this': 6, 'world': 6, 'music': 5, ':': 5, 'can': 5, 'my': 5, 'doctor': 5, 'all': 4, 'one': 4, 'own': 4, 'in': 4, 'no': 4, ""n't"": 3, 'with': 3, 'so': 3, 'me': 3, 'day': 3, 'ever': 3, 'it': 3, 'of': 3, 'that': 3, '...': 3, 'screams': 3, 'are': 3, '!': 3, 'real': 3, ""'m"": 3, ""'s"": 3, 'make': 3, 'if': 3, 'planned': 2, 'just': 2, 'barbies': 2, 'under': 2, 'best': 2, 'now': 2, 'until': 2, 'forever': 2, 'could': 2, 'about': 2, 'when': 2, 'things': 2, 'be': 2, 'on': 2, 'upbeat': 2, 'what': 2, 'go': 2, 'back': 2, 'know': 2, 'okay': 2, 'closer': 2, 'am': 2, 'at': 2, ""'re"": 2, 'got': 2, 'kind': 2, 'we': 2, 'ruth': 2, 'get': 2, 'but': 2, 'soft': 1, 'playful': 1, 'ken': 1, 'hey': 1, 'come': 1, 'house': 1, 'tonight': 1, 'sure': 1, 'anything': 1, 'big': 1, 'giant': 1, 'blowout': 1, 'party': 1, 'choreography': 1, 'bespoke': 1, 'song': 1, 'should': 1, 'stop': 1, 'by': 1, 'cool': 1, 'find': 1, 'light': 1, 'diamonds': 1, 'eyes': 1, 'was': 1, 'yesterday': 1, 'tomorrow': 1, 'every': 1, 'from': 1, 'cheer': 1, 'dance': 1, 'guys': 1, 'think': 1, 'dying': 1, 'sound': 1, 'record': 1, 'scratching': 1, 'heart': 1, 'breaks': 1, 'some': 1, 'been': 1, 'happening': 1, 'might': 1, 'related': 1, 'shakes': 1, 'cold': 1, 'shower': 1, 'ooh': 1, 'falling': 1, 'off': 1, 'roof': 1, 'heels': 1, 'ground': 1, 'gasp': 1, 'flat': 1, 'feet': 1, 'retches': 1, 'scream': 1, 'regular': 1, 'life': 1, 'or': 1, 'truth': 1, 'universe': 1, 'choice': 1, 'yours': 1, 'first': 1, 'high': 1, 'heel': 1, 'want': 1, 'again': 1, 'fine': 1, 'fi': 1, '--': 1, 'coming': 1, 'wow': 1, 'going': 1, 'why': 1, 'these': 1, 'men': 1, 'looking': 1, 'yeah': 1, 'they': 1, 'also': 1, 'staring': 1, 'ta': 1, 'impossible': 1, 'out': 1, 'mean': 1, 'extremely': 1, 'weird': 1, 'for': 1, 'our': 1, 'would': 1, 'catastrophic': 1, 'played': 1, 'since': 1, 'were': 1, 'like': 1, 'five': 1, 'years': 1, 'old': 1, 'oh': 1, 'sing': 1, 'rests': 1, 'doll': 1, 'box': 1, 'even': 1, 'nobody': 1, 'else': 1, 'sings': 1, 'along': 1, 'humans': 1, 'only': 1, 'ending': 1, '<': 1, 'ideas': 1, 'live': 1, 'wo': 1, 'let': 1, 'appendectomy': 1, 'man': 1, 'not': 1, 'talk': 1, 'talking': 1, 'need': 1, 'clicky': 1, 'pen': 1, 'sharp': 1, 'thing': 1, 'there': 1, 'he': 1, 'somebody': 1, 'security': 1, 'girl': 1, 'woman': 1, 'still': 1, 'doubt': 1}",0.2095300982800982,2141,56,"{'PERSON': 11, 'ORG': 3, 'DATE': 3, 'TIME': 1, 'ORDINAL': 1}","[{'♪': 0.065, '.""\')': 0.061}, {'-': 0.027, 'is""\')': 0.022}, {'-': 0.039, 'the""\')': 0.034}]","['Comedy', 'Adventure']"
The Super Mario Bros. Movie,"{'.': 25, ',': 12, 'mario': 8, 'a': 7, 'i': 5, '!': 4, 'there': 4, 'with': 4, 'it': 4, 'you': 3, ""'s"": 3, 'on': 3, 'get': 3, 'off': 3, 'all': 2, 'oh': 2, 'know': 2, 'but': 2, 'to': 2, 'problem': 2, 'human': 2, 'mustache': 2, 'do': 2, 'of': 2, '?': 2, 'we': 2, 'us': 2, ""'re"": 2, 'no': 2, 'right': 1, ""let's-a"": 1, 'go': 1, 'woo': 1, 'hoo': 1, 'my': 1, 'okay': 1, 'not': 1, 'sure': 1, 'if': 1, 'who': 1, 'am': 1, ""'m"": 1, 'about': 1, 'rule': 1, 'the': 1, 'world': 1, 'wow': 1, 'yay': 1, 'one': 1, 'has': 1, 'just': 1, 'like': 1, 'think': 1, 'every': 1, 'being': 1, 'wearing': 1, 'an': 1, 'identical': 1, 'outfit': 1, 'hat': 1, 'letter': 1, 'his': 1, 'first': 1, 'name': 1, 'because': 1, ""n't"": 1, 'bowser': 1, 'is': 1, 'coming': 1, 'together': 1, 'are': 1, 'going': 1, 'stop': 1, 'that': 1, 'monster': 1, 'how': 1, 'look': 1, 'at': 1, 'adorable': 1, 'got': 1, 'this': 1, 'yes': 1, 'come': 1, 'our': 1, 'big': 1, 'adventure': 1, 'begins': 1, 'now': 1, 'ah': 1, 'huge': 1, 'universe': 1, 'out': 1, 'woah': 1, 'lot': 1, 'galaxies': 1, 'they': 1, 'counting': 1, 'pressure': 1, 'wahoo': 1}",0.2082142857142856,715,31,"{'PERSON': 6, 'CARDINAL': 1, 'ORDINAL': 1}","[{'a': 0.049, '!""\')': 0.039}, {',': 0.077, 'Mario""\')': 0.072}, {'.': 0.054, 'it""\')': 0.047}]","['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']"
Night Swim,"{'.': 15, '!': 9, ',': 7, 'marco': 7, 'to': 5, ""n't"": 4, 'you': 4, 'a': 3, '?': 3, 'he': 2, 'no': 2, 'were': 2, 'the': 2, 'pool': 2, 'they': 2, 'been': 2, 'used': 2, 'in': 2, 'this': 2, 'is': 2, 'for': 2, 'kids': 2, 'be': 2, 'cider': 2, 'have': 2, 'something': 2, 'my': 2, 'i': 2, 'kissed': 1, 'me': 1, 'did': 1, 'when': 1, 'we': 1, 'fixing': 1, 'up': 1, '...': 1, 'ow': 1, 'said': 1, 'it': 1, 'had': 1, '15': 1, 'years': 1, 'maybe': 1, 'people': 1, 'not': 1, 'scared': 1, 'of': 1, 'pools': 1, 'come': 1, 'on': 1, 'getting': 1, 'vibe': 1, 'here': 1, 'do': 1, 'boyfriend': 1, 'hey': 1, 'someone': 1, ""'s"": 1, 'coming': 1, 'over': 1, 'minute': 1, 'keep': 1, 'your': 1, 'mouth': 1, 'shut': 1, 'need': 1, 'say': 1, 'back': 1, 'ronin': 1, 'why': 1, 'are': 1, 'saying': 1, 'anything': 1, 'polo': 1, 'seen': 1, 'things': 1, 'and': 1, ""'m"": 1, 'worried': 1, 'happening': 1, 'husband': 1, 'dad': 1, ""'ve"": 1, 'looking': 1, 'there': 1, 'has': 1, 'some': 1, 'way': 1, 'stop': 1, 'elliot': 1}",0.0,616,27,"{'PERSON': 9, 'DATE': 1}","[{',': 0.052, 'n\\\'t""\')': 0.036}, {'to': 0.057, 'be""\')': 0.03}, {'Marco': 0.132, '.""\')': 0.057}]","['Horror', 'Thriller']"
Elio,"{'.': 35, 'elio': 23, 'ambassador': 17, 'the': 12, 'i': 12, ',': 11, 'you': 9, 'grigon': 9, 'no': 8, 'of': 8, '...': 7, '[': 7, ']': 7, 'narrator': 6, ""''"": 5, 'a': 5, '!': 5, 'uhh-earth': 5, 'for': 4, 'your': 4, '?': 4, 'universe': 3, 'major': 3, 'olga': 3, 'solís': 3, 'me': 3, 'is': 3, 'okay': 3, 'bye': 3, 'love': 3, 'leader': 3, 'turais': 3, 'helix': 3, 'we': 2, 'have': 2, 'gasps': 2, 'whirring': 2, 'can': 2, 'now': 2, 'this': 2, 'ah': 2, 'species': 2, ""'s"": 2, ""'re"": 2, 'not': 2, 'was': 2, 'but': 2, 'thing': 2, 'centuries': 1, 'called': 1, 'out': 1, 'to': 1, 'looking': 1, 'answers': 1, 'calls': 1, 'back': 1, 'bring': 1, 'us': 1, 'leader–': 1, 'static': 1, 'hi': 1, 'hear': 1, 'honey': 1, 'really': 1, 'bad': 1, 'time': 1, 'repeating': 1, 'distortedly': 1, 'new': 1, 'loud': 1, 'thank': 1, 'whoa': 1, 'ooooo': 1, 'please': 1, 'state': 1, 'name': 1, 'home': 1, 'world': 1, 'questa': 1, 'welcome': 1, '``': 1, 'are': 1, 'united': 1, 'advanced': 1, 'think': 1, 'there': 1, 'been': 1, 'mistake': 1, 'sorry': 1, 'mix': 1, 'up': 1, 'buzzer': 1, 'sounds': 1, 'commence': 1, 'memory': 1, 'wipe': 1, 'wait': 1, 'am': 1, 'earth': 1, 'tegmen': 1, 'why': 1, 'voice': 1, 'different': 1, 'always': 1, 'talked': 1, 'like': 1, 'since': 1, 'kid': 1, 'which': 1, ""'m"": 1, 'obviously': 1, 'anymore': 1, 'yes': 1, 'run': 1, 'planet': 1, 'trial': 1, 'proceed': 1, 'uh-oh': 1, 'until': 1, 'then': 1, 'as': 1, 'say': 1, 'on': 1, 'ambassadors': 1, 'uh': 1, 'talk': 1, 'communiverse': 1, 'if': 1, 'mom': 1, 'could': 1, 'see': 1, 'know': 1, 'what': 1, 'mean': 1, 'ate': 1, 'my': 1, 'mother': 1, 'at': 1, 'birth': 1, 'in': 1, 'moments': 1, 'great': 1, 'success': 1, 'regret': 1, 'it': 1, 'that': 1, 'just': 1, 'everyone': 1, 'shocked': 1, 'chuckles': 1, 'nervously': 1}",0.1738830061983471,1715,47,"{'ORG': 13, 'PERSON': 3, 'NORP': 3, 'DATE': 1, 'WORK_OF_ART': 1, 'LOC': 1}","[{'is': 0.02, '?""\')': 0.02}, {'ELIO': 0.061, 'AMBASSADOR""\')': 0.045}, {'you': 0.027, 'ELIO""\')': 0.026}]","['Animation', 'Family', 'Adventure', 'Science Fiction', 'Comedy']"
Ricky Stanicky,"{'.': 48, ',': 32, ""'s"": 17, 'you': 14, 'the': 14, '?': 13, 'i': 13, 'to': 11, 'stanicky': 10, 'we': 10, '!': 8, 'it': 8, 'ricky': 7, 'my': 7, 'and': 7, 'of': 6, 'is': 6, 'what': 5, 'out': 5, 'that': 5, 'a': 5, 'right': 4, 'na': 4, 'was': 4, 'him': 4, 'are': 3, 'have': 3, 'get': 3, 'all': 3, 'there': 3, 'guys': 3, 'friend': 3, 'got': 3, 'does': 3, 'be': 3, 'gon': 3, 'oh': 3, 'did': 3, 'over': 3, 'rod': 3, 'this': 3, 'not': 3, 'just': 3, ""'re"": 3, 'he': 3, 'man': 2, 'been': 2, 'for': 2, 'your': 2, 'whole': 2, 'in': 2, 'here': 2, 'come': 2, 'cancer': 2, 'why': 2, 'want': 2, 'yeah': 2, 'had': 2, 'born': 2, 'six': 2, 'weeks': 2, 'early': 2, '--': 2, 'know': 2, 'tonight': 2, 'every': 2, 'no': 2, '``': 2, ""''"": 2, 'one': 2, 'hundreds': 2, 'many': 2, 'if': 2, 'rock': 2, 'impersonator': 2, 'wall': 2, 'really': 2, 'ted': 2, 'seedlings': 2, 'hair': 2, 'our': 2, 'balls': 2, 'say': 2, 'time': 2, ""n't"": 2, 'but': 2, 'now': 2, 'like': 2, 'up': 1, 'serious': 1, 'someone': 1, 'call': 1, 'me': 1, 'when': 1, 'surgery': 1, 'should': 1, 'drive': 1, 'lives': 1, 'devil': 1, 'details': 1, '-it': 1, 'worked': 1, '-atlantic': 1, 'city': 1, '-what': 1, '-ricky': 1, 'back': 1, 'everybody': 1, 'worried': 1, 'take': 1, 'us': 1, 'into': 1, 'world': 1, 'series': 1, 'best': 1, 'never': 1, 'baby': 1, 'sh': 1, 'wan': 1, 'where': 1, 'hell': 1, 'were': 1, 'called': 1, 'hospital': 1, 'record': 1, 'tell': 1, 'lie': 1, 'times': 1, 'years': 1, 'truth': 1, 'marriage': 1, 'hire': 1, 'an': 1, 'actor…': 1, 'play': 1, 'hard': 1, 'x-rated': 1, 'roll': 1, 'do': 1, 'act': 1, 'top': 1, 'bottom': 1, 'jizz': 1, 'jams': 1, 'thanks': 1, 'coming': 1, 'ladies': 1, 'gentlemen': 1, 'so': 1, 'horny': 1, 'bad': 1, 'idea': 1, 'jesus': 1, ""'ve"": 1, 'cold-turkeying': 1, 'booze': 1, 'program': 1, 'remember': 1, '-oh': 1, ""-it's…"": 1, 'think': 1, 'piss': 1, 'admit': 1, 'exist': 1, 'hey': 1, 'mishpucha': 1, 'summerhayes': 1, 'boss': 1, 'nice': 1, 'meet': 1, 'digging': 1, 'suit': 1, 'plugs': 1, 'they': 1, 'new': 1, 'lose': 1, 'jobs': 1, 'epic': 1, 'night': 1, 'am': 1, 'taken': 1, 'with': 1, 'brass': 1, 'on': 1, 'guy': 1, 'hired': 1, 'awesome': 1, 'said…': 1, 'more': 1, 'ca': 1, 'leave': 1, 'sight': 1, 'only': 1, 'miss': 1, 'birth': 1, 'son': 1, 'let': 1, 'some': 1, 'porno': 1, 'peter': 1, 'frampton': 1, 'snip': 1, 'his': 1, 'done': 1, 'unbelievable': 1, 'show': 1, 'real': 1, 'job': 1, 'sucked': 1, 'friends': 1, 'those': 1, 'things': 1, 'fraud': 1, 'sir': 1, 'she': 1, 'talking': 1, 'about': 1, 'ta': 1, 'rid': 1, 'tries': 1, 'make': 1, 'point': 1, 'smoking': 1, 'invisible': 1, 'dongs': 1, 'dear': 1, 'god': 1, 'true': 1, 'support…': 1, 'looks': 1, ""'m"": 1, 'cupping': 1}",0.2053803339517625,2255,69,"{'PERSON': 16, 'CARDINAL': 3, 'DATE': 2, 'TIME': 2, 'ORG': 1, 'GPE': 1, 'EVENT': 1, 'PRODUCT': 1, 'WORK_OF_ART': 1}","[{',': 0.051, 'you""\')': 0.028}, {'I': 0.047, ',""\')': 0.039}, {""\\'s"": 0.041, '?""\')': 0.033}]",['Comedy']
Split,"{'.': 29, 'you': 11, 'the': 10, ""'s"": 9, '?': 7, 'he': 7, '!': 6, 'we': 6, 'here': 6, 'to': 6, 'a': 5, ""'re"": 5, '...': 5, 'me': 4, 'i': 4, 'are': 4, 'is': 4, 'on': 4, 'for': 4, 'us': 4, 'who': 4, 'what': 3, 'in': 3, 'help': 3, 'and': 3, ',': 2, 'have': 2, 'going': 2, 'get': 2, 'there': 2, 'flower': 2, 'like': 2, 'of': 2, 'this': 2, 'can': 2, 'do': 2, ""n't"": 2, 'hedwig': 2, 'body': 2, ""'ll"": 2, 'with': 2, 'their': 2, 'coming': 2, 'beast': 2, 'something': 2, 'awful': 2, 'things': 2, 'hey': 1, 'pardon': 1, 'sir': 1, 'think': 1, 'wrong': 1, 'car': 1, 'doing': 1, 'hell': 1, 'was': 1, 'sent': 1, 'reason': 1, 'open': 1, 'door': 1, 'no': 1, 'pillows': 1, 'bathroom': 1, 'important': 1, 'only': 1, 'chance': 1, 'if': 1, 'all': 1, 'three': 1, 'go': 1, 'crazy': 1, 'guy': 1, 'that': 1, 'maybe': 1, 'she': 1, 'worry': 1, 'not': 1, 'allowed': 1, 'touch': 1, 'knows': 1, 'listens': 1, 'my': 1, 'name': 1, 'how': 1, 'old': 1, 'nine': 1, ""'ve"": 1, 'never': 1, 'seen': 1, 'case': 1, 'before': 1, 'twenty-three': 1, 'identities': 1, 'live': 1, 'kevin': 1, 'out': 1, 'try': 1, 'trick': 1, 'tell': 1, 'clever': 1, 'one': 1, 'an': 1, 'individual': 1, 'multiple': 1, 'personalities': 1, 'change': 1, 'chemistry': 1, 'thoughts': 1, 'someone': 1, 'man': 1, 'abducted': 1, 'kill': 1, 'meant': 1, 'horrible': 1, 'world': 1, 'will': 1, 'understand': 1, 'now': 1, 'real': 1, 'done': 1, 'people': 1}",-0.2497835497835498,1101,43,"{'CARDINAL': 2, 'LOC': 1, 'PERSON': 1, 'LANGUAGE': 1}","[{'.': 0.048, 'you""\')': 0.034}, {""\\'s"": 0.051, 'you""\')': 0.029}, {'...': 0.057, 'me""\')': 0.025}]","['Horror', 'Thriller']"
Tales of the Empire,"{'.': 16, 'you': 8, 'morgan': 6, 'elsbeth': 6, '...': 6, 'i': 5, 'grand': 5, 'inquisitor': 5, ',': 4, 'my': 4, 'is': 3, 'the': 3, 'empire': 3, 'to': 3, 'a': 3, 'admiral': 2, 'thrawn': 2, 'but': 2, 'strength': 2, 'it': 2, 'offer': 2, 'not': 2, 'your': 2, 'will': 2, 'help': 2, '!': 2, 'has': 2, 'why': 1, 'do': 1, 'seek': 1, 'imperial': 1, 'favor': 1, '?': 1, 'years': 1, 'ago': 1, 'people': 1, 'were': 1, 'all': 1, 'destroyed': 1, 'anger': 1, 'gives': 1, 'me': 1, 'that': 1, 'accepted': 1, 'fourth': 1, 'sister': 1, ""'m"": 1, 'here': 1, 'present': 1, 'with': 1, 'an': 1, 'opportunity': 1, 'barriss': 1, 'clone': 1, 'trooper': 1, 'just': 1, 'be': 1, 'glad': 1, ""'re"": 1, 'jedi': 1, 'anymore': 1, 'mountain': 1, 'clan': 1, 'matron': 1, 'path': 1, 'set': 1, 'fulfill': 1, 'destiny': 1, 'mercy': 1, 'only': 1, 'breeds': 1, 'defeat': 1, 'overcome': 1, 'this': 1, 'weakness': 1, 'attack': 1, 'wing': 1, 'said': 1, 'would': 1, 'change': 1, 'things': 1, 'everything': 1, 'comes': 1, 'at': 1, 'cost': 1, 'world': 1, 'been': 1, 'burning': 1, 'since': 1, 'was': 1, 'child': 1, 'can': 1, 'stop': 1, 'what': 1, 'begun': 1, 'now': 1, 'must': 1, 'face': 1, 'one': 1, 'final': 1, 'test': 1, 'join': 1, 'us': 1, 'time': 1, 'meet': 1, 'new': 1, 'master': 1, '♪♪': 1, 'long': 1, 'live': 1}",0.1915584415584415,919,20,"{'ORG': 3, 'PERSON': 3, 'DATE': 1, 'ORDINAL': 1, 'CARDINAL': 1}","[{'MORGAN': 0.036, 'ELSBETH""\')': 0.036}, {'you': 0.036, 'is""\')': 0.028}, {'will': 0.021, 'INQUISITOR""\')': 0.021}]","['Crime', 'Action', 'Thriller', 'Comedy']"
Transformers: Rise of the Beasts,"{'.': 18, ',': 7, '!': 5, 'this': 4, 'the': 4, 'i': 4, 'our': 3, 'is': 3, 'we': 3, '?': 3, 'you': 3, 'for': 2, 'has': 2, 'all': 2, 'a': 2, ""'m"": 2, 'even': 2, 'not': 2, 'anything': 2, 'to': 2, 'home': 2, 'be': 2, 'like': 2, 'way': 2, 'centuries': 1, 'kind': 1, 'stayed': 1, 'hidden': 1, 'on': 1, 'earth': 1, 'but': 1, 'darkness': 1, 'found': 1, 'us': 1, 'again': 1, 'prime': 1, 'about': 1, 'fate': 1, 'of': 1, 'living': 1, 'things': 1, 'unicron': 1, 'coming': 1, 'it': 1, 'won': 1, '’': 1, 't': 1, 'stop': 1, 'woooooh': 1, 'back': 1, 'up': 1, 'oh': 1, 'thought': 1, 'were': 1, 'boys': 1, 'brought': 1, 'human': 1, 'here': 1, 'nobody': 1, 'ai': 1, ""n't"": 1, 'seen': 1, 'nothing': 1, 'seeing': 1, 'right': 1, 'now': 1, 'war': 1, 'optimus': 1, 'must': 1, 'trust': 1, 'each': 1, 'other': 1, 'protect': 1, 'share': 1, 'how': 1, 'big': 1, 'can': 1, 'guy': 1, 'uh': 1, 'he': 1, 'eats': 1, 'planets': 1, 'so': 1, 'bigger': 1, 'than': 1, 'planet': 1, 'in': 1, 'end': 1, 'everything': 1, 'cared': 1, 'will': 1, 'consumed': 1, 'maybe': 1, ""there's"": 1, 'another': 1, 'save': 1, ""'ve"": 1, 'never': 1, 'faced': 1, 'let': 1, 'them': 1, 'come': 1, 'yo': 1, 'noah': 1, 'take': 1, 'wheel': 1, 'yeah': 1, 'baby': 1}",0.0625372023809523,682,25,"{'PERSON': 2, 'DATE': 1, 'LOC': 1}","[{'I': 0.039, ',""\')': 0.039}, {'is': 0.025, 'the""\')': 0.024}, {'!': 0.035, '?""\')': 0.024}]","['Action', 'Adventure', 'Science Fiction']"
Bodkin,"{'.': 38, '*': 16, 'the': 12, 'a': 9, 'i': 8, 'you': 7, '?': 6, 'in': 6, 'of': 6, 'we': 5, 'is': 5, 'to': 5, 'are': 4, ',': 4, 'yeah': 3, 'there': 3, 'that': 3, 'good': 3, ""'s"": 3, 'lads': 3, 'what': 3, 'cold': 3, 'yes': 2, ""'m"": 2, 'still': 2, 'on': 2, 'podcast': 2, ""'ve"": 2, 'ireland': 2, 'fields': 2, 'three': 2, 'people': 2, 'night': 2, 'never': 2, ""'re"": 2, 'it': 2, 'just': 2, 'bodkin': 2, 'here': 2, 'like': 2, 'interested': 2, 'happened': 2, ""n't"": 2, 'this': 2, 'do': 2, 'hi': 1, 'bridgit': 1, 'pierce': 1, 'podcasters': 1, 'okay': 1, 'journalist': 1, 'consulting': 1, 'true-crime': 1, 'arse': 1, 'end': 1, 'nowhere': 1, 'always': 1, 'thought': 1, 'was': 1, 'most': 1, 'beautiful': 1, 'country': 1, 'world': 1, 'all': 1, 'see': 1, 'and': 1, 'twenty-one': 1, 'years': 1, 'ago': 1, 'disappeared': 1, 'irish': 1, 'dead': 1, 'samhain': 1, 'so': 1, 'cool': 1, '-nice': 1, 'sunglasses': 1, '-': 1, 'off': 1, 'even': 1, 'had': 1, 'serial': 1, 'killer': 1, 'naturally': 1, 'an': 1, 'island': 1, 'nuns': 1, 'teaching': 1, 'yoga': 1, 'keeps': 1, 'getting': 1, 'better': 1, '!': 1, 'need': 1, 'find': 1, 'real': 1, 'bad': 1, 'things': 1, 'happen': 1, 'everywhere': 1, 'else': 1, 'hear': 1, 'went': 1, 'missing': 1, 'know': 1, 'them': 1, 'they': 1, 'were': 1, 'attacked': 1, 'by': 1, 'horses': 1, 'should': 1, 'trust': 1, 'horse': 1, 'seem': 1, 'awful': 1, 'past': 1, 'our': 1, 'lives': 1, 'fodder': 1, 'for': 1, 'your': 1, 'entertainment': 1, 'youse': 1, 'poking': 1, 'around': 1, 'everything': 1, 'will': 1, 'lead': 1, 'no': 1, 'being': 1, 'threatened': 1, 'means': 1, 'story': 1, 'extremely': 1, 'news': 1, 'my': 1, 'make': 1, 'rules': 1, 'did': 1, 'whatever': 1, 'important': 1, 'someone': 1, 'came': 1, 'expecting': 1, 'simple': 1, 'case': 1, 'if': 1, 'case…': 1, 'bit': 1, 'party': 1, 'well': 1, 'sure': 1, 'sake': 1}",0.0802083333333333,1323,45,"{'PERSON': 2, 'GPE': 2, 'CARDINAL': 2, 'DATE': 1, 'EVENT': 1, 'WORK_OF_ART': 1}","[{'*': 0.061, 'are""\')': 0.017}, {'the': 0.023, ',""\')': 0.017}, {'*': 0.043, 'the""\')': 0.038}]","['Animation', 'Adventure']"
Mission: Impossible – Dead Reckoning Part One,"{'.': 6, 'to': 4, 'for': 3, 'the': 3, 'of': 2, 'fighting': 2, 'you': 2, 'your': 1, 'days': 1, 'so-called': 1, 'greater': 1, 'good': 1, 'are': 1, 'over': 1, 'this': 1, 'is': 1, 'our': 1, 'chance': 1, 'control': 1, 'truth': 1, 'concepts': 1, 'right': 1, 'and': 1, 'wrong': 1, 'everyone': 1, 'centuries': 1, 'come': 1, ""'re"": 1, 'save': 1, 'an': 1, 'ideal': 1, 'that': 1, 'does': 1, ""n't"": 1, 'exist': 1, 'never': 1, 'did': 1, 'need': 1, 'pick': 1, 'a': 1, 'side': 1}",0.3771428571428571,263,6,{'DATE': 2},"[{'to': 0.078, 'for""\')': 0.054}, {'.': 0.051, 'fighting""\')': 0.051}, {'the': 0.046, 'of""\')': 0.046}]","['Action', 'Thriller']"
